#Date Time O3(ppm) SO2 (ppm) PM10(ug/m3) PM2.5(ug/m3) Temperatura (ºC) Humedad Relativa (%)
26,6,20,0.008,0.0033,38,19,22.29
26,6,20,0.01,0.0031,46,NaN,22.2
26,6,20,0.014,0.0029,41,12,22.42
26,6,20,0.007,0.0028,20,8,22.5
26,6,20,0.01,0.0028,40,4,23.31
26,6,20,0.011,0.0031,49,20,24.48
26,6,20,0.017,0.0032,43,7,25.8
26,6,20,0.019,0.0036,45,30,25.97
26,6,20,0.038,0.0037,73,13,27.46
26,6,20,0.046,0.0033,52,26,27.93
26,6,20,0.038,0.0031,51,4,27.9
26,6,20,0.033,0.0028,39,15,28.04
26,6,20,0.029,0.0025,36,26,27.77
26,6,20,0.03,0.0025,26,16,27.85
26,6,20,0.028,0.0024,32,4,27.8
26,6,20,0.026,0.0024,27,12,27.04
26,6,20,0.023,0.0023,31,18,26.37
26,6,20,0.021,0.0023,40,14,25.74
26,6,20,0.021,0,32,14,25.1
26,6,20,0.022,0,36,21,24.56
27,6,20,0.019,0,51,22,24.08
27,6,20,0.016,0,46,41,24
27,6,20,0.013,0,65,19,23.84
27,6,20,0.012,0.0026,61,34,23.9
27,6,20,0.013,0.0026,58,48,23.85
27,6,20,0.009,0.0025,67,28,23.75
27,6,20,0.005,0.0027,83,71,23.62
27,6,20,0.006,0.0024,163,89,23.42
27,6,20,0.006,0.0027,170,66,24.3
27,6,20,0.012,0.0027,171,95,26.08
27,6,20,0.014,0,167,88,26.12
27,6,20,0.022,0,211,120,26.47
27,6,20,0.022,0.003,241,112,26.44
27,6,20,0.035,0.0032,221,84,27.67
27,6,20,0.052,0.0034,191,120,27.96
27,6,20,0.061,0.0035,207,106,27.75
27,6,20,0.053,0.0027,199,114,25.79
27,6,20,0.032,0.0027,107,33,24.92
27,6,20,0.034,0.0028,51,21,26
27,6,20,0.032,0.0027,35,7,25.65
27,6,20,0.022,0.0028,35,15,25.44
27,6,20,0.021,0.0025,44,28,25.03
27,6,20,0.016,0.0025,33,4,24.22
27,6,20,0.014,0.0026,39,2,24.36
28,6,20,0.013,0.0025,51,49,24.54
28,6,20,0.011,0.0029,73,34,23.96
28,6,20,0.016,0.0026,57,6,23.12
28,6,20,0.013,0.0024,40,25,22.59
28,6,20,0.013,0.0025,40,34,22.34
28,6,20,0.012,0.0026,43,4,22.43
28,6,20,0.011,0.0025,39,17,22.41
28,6,20,0.009,0.0025,40,16,23.21
28,6,20,0.013,0.0026,39,28,24.8
28,6,20,0.018,0.0029,60,25,26.64
28,6,20,0.025,0.0034,52,43,28
28,6,20,0.036,0.0038,49,14,30.37
28,6,20,0.051,0.0035,25,25,31.66
28,6,20,0.082,0.0031,21,21,32.18
28,6,20,0.075,0.003,39,27,32.67
28,6,20,0.054,0.0027,16,NaN,33.48
28,6,20,0.045,0.0026,25,NaN,33.04
28,6,20,0.044,0.0025,12,12,32.82
28,6,20,0.038,0.0024,35,NaN,32.01
28,6,20,0.031,0.0024,68,36,31.26
28,6,20,0.027,0,71,48,30.08
28,6,20,0.027,0,82,43,29.26
28,6,20,0.025,0.0023,72,32,28.69
28,6,20,0.023,0.0023,65,41,28
29,6,20,0.022,0,69,19,27.26
29,6,20,0.009,0.0026,66,29,26.42
29,6,20,0.008,0.0029,79,23,25.66
29,6,20,0.006,0.0031,104,29,25.32
29,6,20,0.01,0.0027,86,43,25.04
29,6,20,0.007,0.0027,79,41,25.09
29,6,20,0.005,0.0026,94,36,24.96
29,6,20,0.005,0.0026,89,27,25.08
29,6,20,0.019,0.0033,45,NaN,27.27
29,6,20,0.024,0.0032,41,8,29.86
29,6,20,0.017,0.0031,51,40,29.73
29,6,20,0.037,0.0031,104,34,30.15
29,6,20,0.053,0,108,20,32.52
29,6,20,0.052,0.003,104,23,33.28
29,6,20,0.046,0.0026,49,33,31.87
29,6,20,0.047,0.0025,78,46,30.5
29,6,20,0.039,0.0025,47,11,27.52
29,6,20,0.033,0.0036,41,13,27.93
29,6,20,0.04,0.0037,36,2,30.42
29,6,20,0.035,0.0028,40,29,31.01
29,6,20,0.03,0.0025,44,34,29.42
29,6,20,0.023,0.0024,39,16,28.63
29,6,20,0.022,0.0024,35,15,27.71
29,6,20,0.015,0.0023,38,28,27.43
30,6,20,0.016,0.0024,61,12,26.86
30,6,20,0.011,0.0024,36,NaN,26.1
30,6,20,0.009,0,56,40,25.25
30,6,20,0.007,0.0025,93,30,24.71
30,6,20,0.008,0.0027,95,19,24.29
30,6,20,0.01,0.0026,53,20,23.94
30,6,20,0.007,0.0025,86,34,23.74
30,6,20,0.005,0.0024,101,29,23.67
30,6,20,0.004,0.0024,105,35,23.89
30,6,20,0.006,0.0025,110,26,24.68
30,6,20,0.013,0.0026,112,24,26.77
30,6,20,0.023,0.0026,80,40,27.64
30,6,20,0.041,0.0028,97,58,28.59
30,6,20,0,0,NaN,NaN,NaN
30,6,20,0.065,0.0036,91,64,28.81
30,6,20,0.059,0.0031,110,65,28.54
30,6,20,0.043,0.0028,156,57,28.9
30,6,20,0.042,0.0026,67,38,29.28
30,6,20,0.031,0.0025,72,23,29.13
30,6,20,0.027,0.0025,82,26,29.37
30,6,20,0.025,0.0024,60,34,28.83
30,6,20,0.022,0.0024,68,31,28.52
30,6,20,0.018,0.0023,69,27,27.71
30,6,20,0.019,0.0023,59,19,27.19
